title,url
添加客服账号,https://developer.work.weixin.qq.com/document/path/94662
删除客服账号,https://developer.work.weixin.qq.com/document/path/94663
修改客服账号,https://developer.work.weixin.qq.com/document/path/94664
获取客服账号列表,https://developer.work.weixin.qq.com/document/path/94661
获取客服账号链接,https://developer.work.weixin.qq.com/document/path/94665
添加接待人员,https://developer.work.weixin.qq.com/document/path/94646
删除接待人员,https://developer.work.weixin.qq.com/document/path/94647
获取接待人员列表,https://developer.work.weixin.qq.com/document/path/94645
分配客服会话,https://developer.work.weixin.qq.com/document/path/94669
接收消息和事件,https://developer.work.weixin.qq.com/document/path/94670
发送消息,https://developer.work.weixin.qq.com/document/path/94677
发送欢迎语等事件响应消息,https://developer.work.weixin.qq.com/document/path/95122
「升级服务」配置,https://developer.work.weixin.qq.com/document/path/94674
获取客户基础信息,https://developer.work.weixin.qq.com/document/path/95159
获取「客户数据统计」企业汇总数据,https://developer.work.weixin.qq.com/document/path/95489
获取「客户数据统计」接待人员明细数据,https://developer.work.weixin.qq.com/document/path/95490
知识库分组管理,https://developer.work.weixin.qq.com/document/path/95971
知识库问答管理,https://developer.work.weixin.qq.com/document/path/95972
